,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
1611,R,rLISNx,102500170205,4,0,4.0,0,0.0,4
1612,R,rNARAx,102500170205,462,0,462.0,0,0.0,462
1613,A,aWOTOx,102500170409,1062,0,1062.0,0,0.0,1062
1614,B,bBARSx,102500170409,389,0,389.0,0,0.0,389
1615,B,bBUFFx,102500170409,359,0,359.0,0,0.0,359
1616,B,bCLSWx,102500170409,1245,0,1245.0,0,0.0,1245
1617,B,bCOMEx,102500170409,28,0,28.0,0,0.0,28
1618,B,bCOYEx,102500170409,856,0,856.0,0,0.0,856
1619,B,bEAMEx,102500170409,292,0,292.0,0,0.0,292
1620,B,bGRPCx,102500170409,344,0,344.0,0,0.0,344
1621,B,bPBGRx,102500170409,296,0,296.0,0,0.0,296
1622,B,bRBNUx,102500170409,605,0,605.0,0,0.0,605
1623,B,bRUBLx,102500170409,673,0,673.0,0,0.0,673
1624,M,mBBBAx,102500170409,1245,0,1245.0,0,0.0,1245
1625,M,mESTSx,102500170409,856,0,856.0,0,0.0,856
1626,M,mMJMOx,102500170409,28,0,28.0,0,0.0,28
1627,M,mNGMOx,102500170409,66,0,66.0,0,0.0,66
1628,M,mSBLEx,102500170409,856,0,856.0,0,0.0,856
1629,R,rECLIx,102500170409,673,0,673.0,0,0.0,673
1630,R,rNWATx,102500170409,929,0,929.0,0,0.0,929
1631,R,rSLRAx,102500170409,949,0,949.0,0,0.0,949
1632,R,rYBKIx,102500170409,949,0,949.0,0,0.0,949
1633,A,aBOFRx,102500170107,191,0,191.0,0,0.0,191
1634,B,bBARSx,102500170107,369,0,369.0,0,0.0,369
1635,B,bBCCHx,102500170107,223,0,223.0,0,0.0,223
1636,B,bBRBLx,102500170107,240,0,240.0,0,0.0,240
1637,B,bBUFFx,102500170107,6,0,6.0,0,0.0,6
1638,B,bCLSWx,102500170107,578,0,578.0,0,0.0,578
1639,B,bDEJUx,102500170107,554,0,554.0,0,0.0,554
1640,B,bEAKIx,102500170107,581,0,581.0,0,0.0,581
1641,B,bEAWPx,102500170107,7,0,7.0,0,0.0,7
1642,B,bKILLx,102500170107,24,0,24.0,0,0.0,24
1643,B,bKIRAx,102500170107,185,0,185.0,0,0.0,185
1644,B,bLALOx,102500170107,382,0,382.0,0,0.0,382
1645,B,bNOFLx,102500170107,377,0,377.0,0,0.0,377
1646,B,bORORx,102500170107,46,0,46.0,0,0.0,46
1647,B,bRNEPx,102500170107,131,0,131.0,0,0.0,131
1648,B,bVIRAx,102500170107,6,0,6.0,0,0.0,6
1649,B,bYBCUx,102500170107,165,0,165.0,0,0.0,165
1650,M,mCISHx,102500170107,565,0,565.0,0,0.0,565
1651,M,mCOYOx,102500170107,581,0,581.0,0,0.0,581
1652,M,mESTSx,102500170107,557,0,557.0,0,0.0,557
1653,M,mEVBAx,102500170107,229,0,229.0,0,0.0,229
1654,M,mHPMOx,102500170107,32,0,32.0,0,0.0,32
1655,M,mMFTBx,102500170107,581,0,581.0,0,0.0,581
1656,M,mSHBAx,102500170107,340,0,340.0,0,0.0,340
1657,M,mTLGSx,102500170107,572,0,572.0,0,0.0,572
1658,R,rMASSx,102500170107,215,0,215.0,0,0.0,215
1659,R,rPBHSx,102500170107,19,0,19.0,0,0.0,19
1660,R,rSLRAx,102500170107,559,0,559.0,0,0.0,559
1661,R,rYBKIx,102500170107,581,0,581.0,0,0.0,581
1662,A,aWNMTx,102500170405,243,0,243.0,0,0.0,243
1663,B,bAMCRx,102500170405,318,0,318.0,0,0.0,318
1664,B,bAWPEx,102500170405,5,0,5.0,0,0.0,5
1665,B,bBCCHx,102500170405,94,0,94.0,0,0.0,94
1666,B,bBHGRx,102500170405,94,0,94.0,0,0.0,94
1667,B,bBWTEx,102500170405,125,0,125.0,0,0.0,125
1668,B,bHASPx,102500170405,80,0,80.0,0,0.0,80
1669,B,bHOSPx,102500170405,224,0,224.0,0,0.0,224
1670,B,bLALOx,102500170405,252,0,252.0,0,0.0,252
1671,B,bMALLx,102500170405,348,0,348.0,0,0.0,348
1672,B,bMODOx,102500170405,320,0,320.0,0,0.0,320
1673,B,bNSWOx,102500170405,94,0,94.0,0,0.0,94
1674,B,bRNEPx,102500170405,243,0,243.0,0,0.0,243
1675,B,bSOSPx,102500170405,131,0,131.0,0,0.0,131
1676,B,bYWARx,102500170405,103,0,103.0,0,0.0,103
1677,M,mBTJAx,102500170405,217,0,217.0,0,0.0,217
1678,M,mCOYOx,102500170405,346,0,346.0,0,0.0,346
1679,M,mEAMOx,102500170405,103,0,103.0,0,0.0,103
1680,M,mEVBAx,102500170405,352,0,352.0,0,0.0,352
1681,M,mGRFOx,102500170405,96,0,96.0,0,0.0,96
1682,M,mPRSHx,102500170405,131,0,131.0,0,0.0,131
1683,M,mSTSKx,102500170405,346,0,346.0,0,0.0,346
1684,M,mTLGSx,102500170405,346,0,346.0,0,0.0,346
1685,R,rLISNx,102500170405,114,0,114.0,0,0.0,114
1686,R,rNARAx,102500170405,346,0,346.0,0,0.0,346
1687,R,rSPSOx,102500170405,166,0,166.0,0,0.0,166
1688,R,rTHLIx,102500170405,2,0,2.0,0,0.0,2
1689,A,aAMBUx,102500170106,4369,0,4369.0,0,0.0,4369
1690,A,aBTISx,102500170106,3276,0,3276.0,0,0.0,3276
1691,A,aPLFRx,102500170106,4656,0,4656.0,0,0.0,4656
1692,B,bAMKEx,102500170106,6246,0,6246.0,0,0.0,6246
1693,B,bBRBLx,102500170106,5859,0,5859.0,0,0.0,5859
1694,B,bCOHAx,102500170106,9875,0,9875.0,0,0.0,9875
1695,B,bEAMEx,102500170106,6167,0,6167.0,0,0.0,6167
1696,B,bEUCDx,102500170106,9772,0,9772.0,0,0.0,9772
1697,B,bGRCAx,102500170106,3525,0,3525.0,0,0.0,3525
1698,B,bNOGOx,102500170106,3506,0,3506.0,0,0.0,3506
1699,B,bNOMOx,102500170106,9787,0,9787.0,0,0.0,9787
1700,B,bRBNUx,102500170106,3510,0,3510.0,0,0.0,3510
1701,B,bRUBLx,102500170106,3879,0,3879.0,0,0.0,3879
1702,B,bYBCUx,102500170106,3205,0,3205.0,0,0.0,3205
1703,M,mBBBAx,102500170106,12092,0,12092.0,0,0.0,12092
1704,M,mMJMOx,102500170106,4048,0,4048.0,0,0.0,4048
1705,M,mNALSx,102500170106,7899,0,7899.0,0,0.0,7899
1706,M,mNGMOx,102500170106,291,0,291.0,0,0.0,291
1707,M,mNOSSx,102500170106,9879,0,9879.0,0,0.0,9879
1708,M,mWFDEx,102500170106,16,0,16.0,0,0.0,16
1709,R,rCKINx,102500170106,2072,0,2072.0,0,0.0,2072
1710,R,rMASSx,102500170106,4077,0,4077.0,0,0.0,4077
1711,R,rPLGAx,102500170106,9015,0,9015.0,0,0.0,9015
1712,R,rSNTUx,102500170106,3438,0,3438.0,0,0.0,3438
1713,A,aWNMTx,102500170308,4206,0,4206.0,0,0.0,4206
1714,B,bBUOWx,102500170308,4220,0,4220.0,0,0.0,4220
1715,B,bBWTEx,102500170308,70,0,70.0,0,0.0,70
1716,B,bHASPx,102500170308,4007,0,4007.0,0,0.0,4007
1717,B,bHOSPx,102500170308,903,0,903.0,0,0.0,903
1718,B,bLALOx,102500170308,4561,0,4561.0,0,0.0,4561
1719,B,bMALLx,102500170308,731,0,731.0,0,0.0,731
1720,B,bNSWOx,102500170308,33,0,33.0,0,0.0,33
1721,B,bPRFAx,102500170308,4220,0,4220.0,0,0.0,4220
1722,B,bRNEPx,102500170308,4501,0,4501.0,0,0.0,4501
1723,B,bYWARx,102500170308,98,0,98.0,0,0.0,98
1724,M,mBTJAx,102500170308,4160,0,4160.0,0,0.0,4160
1725,M,mCOYOx,102500170308,4594,0,4594.0,0,0.0,4594
1726,M,mEAMOx,102500170308,93,0,93.0,0,0.0,93
1727,M,mEVBAx,102500170308,985,0,985.0,0,0.0,985
1728,M,mGRFOx,102500170308,944,0,944.0,0,0.0,944
1729,M,mMEVOx,102500170308,1,0,1.0,0,0.0,1
1730,M,mPRSHx,102500170308,3751,0,3751.0,0,0.0,3751
1731,M,mTLGSx,102500170308,4589,0,4589.0,0,0.0,4589
1732,R,rLISNx,102500170308,3147,0,3147.0,0,0.0,3147
1733,R,rSPSOx,102500170308,467,0,467.0,0,0.0,467
1734,A,aWOTOx,102500170307,82,0,82.0,0,0.0,82
1735,B,bAMBIx,102500170307,6,0,6.0,0,0.0,6
1736,B,bATSPx,102500170307,76,0,76.0,0,0.0,76
1737,B,bCAEGx,102500170307,2,0,2.0,0,0.0,2
1738,B,bEASOx,102500170307,11,0,11.0,0,0.0,11
1739,B,bEWCSx,102500170307,80,0,80.0,0,0.0,80
1740,B,bGTGRx,102500170307,86,0,86.0,0,0.0,86
1741,B,bLARBx,102500170307,86,0,86.0,0,0.0,86
1742,B,bNOHAx,102500170307,85,0,85.0,0,0.0,85
1743,B,bNSHRx,102500170307,11,0,11.0,0,0.0,11
1744,B,bORORx,102500170307,81,0,81.0,0,0.0,81
1745,B,bRHWOx,102500170307,7,0,7.0,0,0.0,7
1746,B,bSOSPx,102500170307,12,0,12.0,0,0.0,12
1747,B,bSSHAx,102500170307,58,0,58.0,0,0.0,58
1748,B,bTRESx,102500170307,9,0,9.0,0,0.0,9
1749,B,bTUVUx,102500170307,86,0,86.0,0,0.0,86
1750,B,bWEMEx,102500170307,86,0,86.0,0,0.0,86
1751,M,mEAWOx,102500170307,1,0,1.0,0,0.0,1
1752,M,mHOBAx,102500170307,85,0,85.0,0,0.0,85
1753,M,mHPMOx,102500170307,2,0,2.0,0,0.0,2
1754,M,mSTSKx,102500170307,86,0,86.0,0,0.0,86
1755,M,mWOODx,102500170307,86,0,86.0,0,0.0,86
1756,R,rEHNSx,102500170307,6,0,6.0,0,0.0,6
1757,B,bHASPx,102500170601,921,0,0.0,0,921.0,921
1758,B,bHAWOx,102500170601,282,0,0.0,0,282.0,282
1759,B,bLEOWx,102500170601,1694,0,0.0,0,1694.0,1694
1760,B,bNOHAx,102500170601,1658,0,0.0,0,1658.0,1658
1761,B,bNOMOx,102500170601,1694,0,0.0,0,1694.0,1694
1762,B,bRHWOx,102500170601,319,0,0.0,0,319.0,319
1763,B,bROPIx,102500170601,2,0,0.0,0,2.0,2
1764,B,bSEOWx,102500170601,1412,0,0.0,0,1412.0,1412
1765,B,bSPTOx,102500170601,282,0,0.0,0,282.0,282
1766,B,bWEMEx,102500170601,1694,0,0.0,0,1694.0,1694
1767,B,bYBCUx,102500170601,255,0,0.0,0,255.0,255
1768,M,mEAWOx,102500170601,282,0,0.0,0,282.0,282
1769,M,mEVBAx,102500170601,1504,0,0.0,0,1504.0,1504
1770,M,mNOSSx,102500170601,1694,0,0.0,0,1694.0,1694
1771,M,mRINGx,102500170601,29,0,0.0,0,29.0,29
1772,M,mWOODx,102500170601,1701,0,0.0,0,1701.0,1701
1773,R,rCFLSx,102500170601,282,0,0.0,0,282.0,282
1774,R,rEHNSx,102500170601,282,0,0.0,0,282.0,282
1775,R,rNWATx,102500170601,144,0,0.0,0,144.0,144
1776,R,rPATUx,102500170601,7,0,0.0,0,7.0,7
1777,R,rSPSOx,102500170601,570,0,0.0,0,570.0,570
1778,R,rTERAx,102500170601,1179,0,0.0,0,1179.0,1179
1779,B,bBBCUx,102500170606,158,0,0.0,0,158.0,158
1780,B,bBCNHx,102500170606,20425,0,0.0,0,20425.0,20425
1781,B,bCOMEx,102500170606,2059,0,0.0,0,2059.0,2059
1782,B,bCOYEx,102500170606,76622,0,0.0,0,76622.0,76622
1783,B,bRBGRx,102500170606,1187,0,0.0,0,1187.0,1187
1784,B,bRTHAx,102500170606,77695,0,0.0,0,77695.0,77695
1785,B,bSWHAx,102500170606,76724,0,0.0,0,76724.0,76724
1786,B,bSWSPx,102500170606,6792,0,0.0,0,6792.0,6792
1787,B,bUPSAx,102500170606,70026,0,0.0,0,70026.0,70026
1788,M,mCOYOx,102500170606,77864,0,0.0,0,77864.0,77864
1789,M,mEACOx,102500170606,312,0,0.0,0,312.0,312
1790,M,mLBMYx,102500170606,8274,0,0.0,0,8274.0,8274
1791,M,mNAPOx,102500170606,49870,0,0.0,0,49870.0,49870
1792,M,mTLGSx,102500170606,76510,0,0.0,0,76510.0,76510
1793,M,mWFDEx,102500170606,280,0,0.0,0,280.0,280
1794,R,rCOGAx,102500170606,35071,0,0.0,0,35071.0,35071
1795,R,rDEBRx,102500170606,77853,0,0.0,0,77853.0,77853
1796,A,aCGTRx,102500170604,8,0,0.0,0,8.0,8
1797,B,bAMCOx,102500170604,7444,0,0.0,0,7444.0,7444
1798,B,bAMCRx,102500170604,21299,0,0.0,0,21299.0,21299
1799,B,bBBCUx,102500170604,64,0,0.0,0,64.0,64
1800,B,bBHCOx,102500170604,1247,0,0.0,0,1247.0,1247
1801,B,bBRTHx,102500170604,125,0,0.0,0,125.0,125
1802,B,bCONIx,102500170604,40692,0,0.0,0,40692.0,40692
1803,B,bDEJUx,102500170604,15848,0,0.0,0,15848.0,15848
1804,B,bNOPAx,102500170604,4990,0,0.0,0,4990.0,4990
1805,B,bPUFIx,102500170604,416,0,0.0,0,416.0,416
1806,B,bSORAx,102500170604,5770,0,0.0,0,5770.0,5770
1807,B,bUPSAx,102500170604,15249,0,0.0,0,15249.0,15249
1808,B,bWBNUx,102500170604,6913,0,0.0,0,6913.0,6913
1809,M,mAMBAx,102500170604,11677,0,0.0,0,11677.0,11677
1810,M,mCOYOx,102500170604,33094,0,0.0,0,33094.0,33094
1811,M,mEACOx,102500170604,311,0,0.0,0,311.0,311
1812,M,mESSKx,102500170604,11244,0,0.0,0,11244.0,11244
1813,M,mLTWEx,102500170604,904,0,0.0,0,904.0,904
1814,M,mNAPOx,102500170604,27238,0,0.0,0,27238.0,27238
1815,M,mPHMOx,102500170604,15118,0,0.0,0,15118.0,15118
1816,M,mTLGSx,102500170604,32339,0,0.0,0,32339.0,32339
1817,M,mVIOPx,102500170604,27333,0,0.0,0,27333.0,27333
1818,R,rEBTUx,102500170604,926,0,0.0,0,926.0,926
1819,R,rFMTUx,102500170604,3163,0,0.0,0,3163.0,3163
1820,R,rPBWAx,102500170604,5182,0,0.0,0,5182.0,5182
1821,A,aPLFRx,102500170605,1509,0,0.0,0,1509.0,1509
1822,B,bAMCRx,102500170605,10546,0,0.0,0,10546.0,10546
1823,B,bAMGOx,102500170605,30997,0,0.0,0,30997.0,30997
1824,B,bAMKEx,102500170605,27976,0,0.0,0,27976.0,27976
1825,B,bAMROx,102500170605,32759,0,0.0,0,32759.0,32759
1826,B,bBEWRx,102500170605,41,0,0.0,0,41.0,41
1827,B,bBHCOx,102500170605,1212,0,0.0,0,1212.0,1212
1828,B,bBHGRx,102500170605,1095,0,0.0,0,1095.0,1095
1829,B,bBLGRx,102500170605,30721,0,0.0,0,30721.0,30721
1830,B,bBRTHx,102500170605,114,0,0.0,0,114.0,114
1831,B,bCANGx,102500170605,35813,0,0.0,0,35813.0,35813
1832,B,bCOGOx,102500170605,4711,0,0.0,0,4711.0,4711
1833,B,bCONIx,102500170605,37746,0,0.0,0,37746.0,37746
1834,B,bEAKIx,102500170605,31985,0,0.0,0,31985.0,31985
1835,B,bFISPx,102500170605,8183,0,0.0,0,8183.0,8183
1836,B,bGRPCx,102500170605,22626,0,0.0,0,22626.0,22626
1837,B,bHOLAx,102500170605,5029,0,0.0,0,5029.0,5029
1838,B,bNOFLx,102500170605,13461,0,0.0,0,13461.0,13461
1839,B,bSORAx,102500170605,611,0,0.0,0,611.0,611
1840,B,bWBNUx,102500170605,5311,0,0.0,0,5311.0,5311
1841,M,mAMBAx,102500170605,22160,0,0.0,0,22160.0,22160
1842,M,mEAPIx,102500170605,8019,0,0.0,0,8019.0,8019
1843,M,mERBAx,102500170605,3088,0,0.0,0,3088.0,3088
1844,M,mESSKx,102500170605,2145,0,0.0,0,2145.0,2145
1845,M,mLTWEx,102500170605,871,0,0.0,0,871.0,871
1846,M,mMJMOx,102500170605,2854,0,0.0,0,2854.0,2854
1847,M,mNGMOx,102500170605,2758,0,0.0,0,2758.0,2758
1848,M,mRACCx,102500170605,31925,0,0.0,0,31925.0,31925
1849,M,mSHBAx,102500170605,7178,0,0.0,0,7178.0,7178
1850,R,rEBTUx,102500170605,959,0,0.0,0,959.0,959
1851,R,rECLIx,102500170605,2599,0,0.0,0,2599.0,2599
1852,R,rFMTUx,102500170605,927,0,0.0,0,927.0,927
1853,R,rNARAx,102500170605,32893,0,0.0,0,32893.0,32893
1854,R,rPRSKx,102500170605,22394,0,0.0,0,22394.0,22394
1855,A,aCGTRx,102500170603,1081,0,0.0,0,1081.0,1081
1856,A,aNCFRx,102500170603,681,0,0.0,0,681.0,681
1857,B,bAMCOx,102500170603,1009,0,0.0,0,1009.0,1009
1858,B,bBAEAx,102500170603,842,0,0.0,0,842.0,842
1859,B,bBHCOx,102500170603,35,0,0.0,0,35.0,35
1860,B,bBHGRx,102500170603,28,0,0.0,0,28.0,28
1861,B,bCONIx,102500170603,3216,0,0.0,0,3216.0,3216
1862,B,bDEJUx,102500170603,1518,0,0.0,0,1518.0,1518
1863,B,bPRFAx,102500170603,1505,0,0.0,0,1505.0,1505
1864,B,bRBNUx,102500170603,1023,0,0.0,0,1023.0,1023
1865,B,bRUBLx,102500170603,1466,0,0.0,0,1466.0,1466
1866,B,bSORAx,102500170603,377,0,0.0,0,377.0,377
1867,B,bTRESx,102500170603,382,0,0.0,0,382.0,382
1868,B,bVIRAx,102500170603,277,0,0.0,0,277.0,277
1869,B,bWAVIx,102500170603,863,0,0.0,0,863.0,863
1870,B,bWBNUx,102500170603,1060,0,0.0,0,1060.0,1060
1871,M,mBBBAx,102500170603,3216,0,0.0,0,3216.0,3216
1872,M,mESSKx,102500170603,929,0,0.0,0,929.0,929
1873,M,mPHMOx,102500170603,1240,0,0.0,0,1240.0,1240
1874,M,mVIOPx,102500170603,2659,0,0.0,0,2659.0,2659
1875,R,rLISNx,102500170603,1912,0,0.0,0,1912.0,1912
1876,R,rMILKx,102500170603,3146,0,0.0,0,3146.0,3146
1877,R,rPLGAx,102500170603,975,0,0.0,0,975.0,975
1878,R,rWEWOx,102500170603,1023,0,0.0,0,1023.0,1023
1879,A,aBTISx,102500170602,322,0,0.0,0,322.0,322
1880,B,bAMBIx,102500170602,493,0,0.0,0,493.0,493
1881,B,bBAORx,102500170602,337,0,0.0,0,337.0,337
1882,B,bBCNHx,102500170602,894,0,0.0,0,894.0,894
1883,B,bCOMEx,102500170602,166,0,0.0,0,166.0,166
1884,B,bCOYEx,102500170602,623,0,0.0,0,623.0,623
1885,B,bGRPCp,102500170602,1089,0,0.0,0,1089.0,1089
1886,B,bRBGRx,102500170602,29,0,0.0,0,29.0,29
1887,B,bRTHAx,102500170602,1309,0,0.0,0,1309.0,1309
1888,B,bSOSPx,102500170602,623,0,0.0,0,623.0,623
1889,B,bSWHAx,102500170602,1407,0,0.0,0,1407.0,1407
1890,B,bSWSPx,102500170602,947,0,0.0,0,947.0,947
1891,M,mHOBAx,102500170602,1382,0,0.0,0,1382.0,1382
1892,M,mLBMYx,102500170602,495,0,0.0,0,495.0,495
1893,M,mWFDEx,102500170602,14,0,0.0,0,14.0,14
1894,R,rCOGAx,102500170602,1397,0,0.0,0,1397.0,1397
1895,R,rDEBRx,102500170602,1436,0,0.0,0,1436.0,1436
1896,R,rGCSNx,102500170602,252,0,0.0,0,252.0,252
1897,R,rSLRAx,102500170602,1122,0,0.0,0,1122.0,1122
1898,A,aAMBUx,102500170508,187,0,187.0,0,0.0,187
1899,A,aBOFRx,102500170508,167,0,167.0,0,0.0,167
1900,A,aWOTOx,102500170508,491,0,491.0,0,0.0,491
1901,B,bAWPEx,102500170508,20,0,20.0,0,0.0,20
1902,B,bBAEAx,102500170508,189,0,189.0,0,0.0,189
1903,B,bBUFFx,102500170508,22,0,22.0,0,0.0,22
1904,B,bCEDWx,102500170508,427,0,427.0,0,0.0,427
1905,B,bDOWOx,102500170508,169,0,169.0,0,0.0,169
1906,B,bEAMEx,102500170508,390,0,390.0,0,0.0,390
1907,B,bEUCDx,102500170508,559,0,559.0,0,0.0,559
1908,B,bGRAPx,102500170508,390,0,390.0,0,0.0,390
1909,B,bHOMEx,102500170508,20,0,20.0,0,0.0,20
1910,B,bKIRAx,102500170508,167,0,167.0,0,0.0,167
1911,B,bLOSHx,102500170508,390,0,390.0,0,0.0,390
1912,B,bNSHRx,102500170508,120,0,120.0,0,0.0,120
1913,M,mBTJAx,102500170508,290,0,290.0,0,0.0,290
1914,M,mCMMUx,102500170508,198,0,198.0,0,0.0,198
1915,M,mHCRAx,102500170508,132,0,132.0,0,0.0,132
1916,M,mMFTBx,102500170508,579,0,579.0,0,0.0,579
1917,M,mNOMYx,102500170508,169,0,169.0,0,0.0,169
1918,M,mPPMOx,102500170508,154,0,154.0,0,0.0,154
1919,M,mWHMOx,102500170508,408,0,408.0,0,0.0,408
1920,R,rSNTUx,102500170508,77,0,77.0,0,0.0,77
1921,R,rTHLIx,102500170508,32,0,32.0,0,0.0,32
1922,R,rYBKIx,102500170508,559,0,559.0,0,0.0,559
1923,A,aBOFRx,102500170205,1,0,1.0,0,0.0,1
1924,B,bATSPx,102500170205,462,0,462.0,0,0.0,462
1925,B,bBARSx,102500170205,461,0,461.0,0,0.0,461
1926,B,bBRBLx,102500170205,462,0,462.0,0,0.0,462
1927,B,bBUOWh,102500170205,461,0,461.0,0,0.0,461
1928,B,bGCKIx,102500170205,1,0,1.0,0,0.0,1
1929,B,bGRPCp,102500170205,458,0,458.0,0,0.0,458
1930,B,bMODOx,102500170205,462,0,462.0,0,0.0,462
1931,B,bRECRx,102500170205,3,0,3.0,0,0.0,3
1932,B,bRTHAx,102500170205,272,0,272.0,0,0.0,272
1933,B,bSWHAx,102500170205,461,0,461.0,0,0.0,461
1934,M,mBTJAx,102500170205,458,0,458.0,0,0.0,458
1935,R,rGPSKx,102500170205,1,0,1.0,0,0.0,1
1936,R,rYBKIx,102500170205,462,0,462.0,0,0.0,462
1937,B,bBCNHx,102500170409,1002,0,1002.0,0,0.0,1002
1938,M,mAMBAx,102500170409,251,0,251.0,0,0.0,251
1939,M,mCOYOx,102500170409,949,0,949.0,0,0.0,949
1940,M,mPHMOx,102500170409,310,0,310.0,0,0.0,310
1941,M,mTLGSx,102500170409,949,0,949.0,0,0.0,949
1942,M,mVIOPx,102500170409,903,0,903.0,0,0.0,903
1943,R,rCKINx,102500170409,93,0,93.0,0,0.0,93
1944,R,rFMTUx,102500170409,296,0,296.0,0,0.0,296
1945,B,bAMCOx,102500170107,100,0,100.0,0,0.0,100
1946,B,bHASPx,102500170107,357,0,357.0,0,0.0,357
1947,B,bHAWOx,102500170107,197,0,197.0,0,0.0,197
1948,B,bROPIx,102500170107,11,0,11.0,0,0.0,11
1949,B,bWEMEx,102500170107,578,0,578.0,0,0.0,578
1950,M,mAMBAx,102500170107,13,0,13.0,0,0.0,13
1951,M,mESSKx,102500170107,8,0,8.0,0,0.0,8
1952,M,mNOSSx,102500170107,581,0,581.0,0,0.0,581
1953,M,mPHMOx,102500170107,22,0,22.0,0,0.0,22
1954,M,mSBLEx,102500170107,554,0,554.0,0,0.0,554
1955,M,mVIOPx,102500170107,581,0,581.0,0,0.0,581
1956,R,rCKINx,102500170107,30,0,30.0,0,0.0,30
1957,R,rGPSKx,102500170107,215,0,215.0,0,0.0,215
1958,A,aNCFRx,102500170405,143,0,143.0,0,0.0,143
1959,B,bAMCOx,102500170405,79,0,79.0,0,0.0,79
1960,B,bCANVx,102500170405,125,0,125.0,0,0.0,125
1961,B,bCOHAx,102500170405,346,0,346.0,0,0.0,346
1962,B,bDEJUx,102500170405,103,0,103.0,0,0.0,103
1963,B,bEUSTx,102500170405,320,0,320.0,0,0.0,320
1964,B,bGADWx,102500170405,34,0,34.0,0,0.0,34
1965,B,bLARBx,102500170405,252,0,252.0,0,0.0,252
1966,B,bNOGOx,102500170405,94,0,94.0,0,0.0,94
1967,B,bPISIx,102500170405,131,0,131.0,0,0.0,131
1968,B,bRBNUx,102500170405,94,0,94.0,0,0.0,94
1969,B,bSSHAx,102500170405,346,0,346.0,0,0.0,346
1970,B,bSTFLx,102500170405,346,0,346.0,0,0.0,346
1971,B,bTUVUx,102500170405,346,0,346.0,0,0.0,346
1972,B,bUPSAx,102500170405,31,0,31.0,0,0.0,31
1973,M,mAMBEx,102500170405,128,0,128.0,0,0.0,128
1974,M,mBBBAx,102500170405,380,0,380.0,0,0.0,380
1975,M,mFGSQx,102500170405,28,0,28.0,0,0.0,28
1976,M,mLBMYx,102500170405,13,0,13.0,0,0.0,13
1977,M,mPHMOx,102500170405,84,0,84.0,0,0.0,84
1978,M,mVIOPx,102500170405,188,0,188.0,0,0.0,188
1979,R,rCOPPx,102500170405,96,0,96.0,0,0.0,96
1980,R,rDEBRx,102500170405,346,0,346.0,0,0.0,346
1981,R,rGOPHx,102500170405,380,0,380.0,0,0.0,380
1982,R,rOBTUx,102500170405,260,0,260.0,0,0.0,260
1983,R,rPHNSx,102500170405,94,0,94.0,0,0.0,94
1984,A,aGPTOx,102500170106,8567,0,8567.0,0,0.0,8567
1985,A,aPLSPx,102500170106,12077,0,12077.0,0,0.0,12077
1986,A,aWNMTx,102500170106,2302,0,2302.0,0,0.0,2302
1987,B,bATSPx,102500170106,5578,0,5578.0,0,0.0,5578
1988,B,bBANOx,102500170106,6085,0,6085.0,0,0.0,6085
1989,B,bBEVIx,102500170106,107,0,107.0,0,0.0,107
1990,B,bBLJAx,102500170106,3525,0,3525.0,0,0.0,3525
1991,B,bBWTEx,102500170106,4287,0,4287.0,0,0.0,4287
1992,B,bCLSWx,102500170106,11932,0,11932.0,0,0.0,11932
1993,B,bCOGRx,102500170106,62,0,62.0,0,0.0,62
1994,B,bGCKIx,102500170106,3525,0,3525.0,0,0.0,3525
1995,B,bGRPCp,102500170106,2210,0,2210.0,0,0.0,2210
1996,B,bHOSPx,102500170106,1980,0,1980.0,0,0.0,1980
1997,B,bKILLx,102500170106,1961,0,1961.0,0,0.0,1961
1998,B,bLASPx,102500170106,6017,0,6017.0,0,0.0,6017
1999,B,bMALLx,102500170106,7733,0,7733.0,0,0.0,7733
2000,B,bMODOx,102500170106,9589,0,9589.0,0,0.0,9589
2001,B,bORORx,102500170106,2383,0,2383.0,0,0.0,2383
2002,B,bPBGRx,102500170106,2305,0,2305.0,0,0.0,2305
2003,B,bWISNx,102500170106,9106,0,9106.0,0,0.0,9106
2004,M,mHPMOx,102500170106,739,0,739.0,0,0.0,739
2005,R,rPBHSx,102500170106,586,0,586.0,0,0.0,586
2006,A,aNCFRx,102500170308,1614,0,1614.0,0,0.0,1614
2007,B,bAMCOx,102500170308,22,0,22.0,0,0.0,22
2008,B,bBANSx,102500170308,4366,0,4366.0,0,0.0,4366
2009,B,bCANVx,102500170308,70,0,70.0,0,0.0,70
2010,B,bCOHAx,102500170308,3484,0,3484.0,0,0.0,3484
2011,B,bDEJUx,102500170308,388,0,388.0,0,0.0,388
2012,B,bEUSTx,102500170308,4249,0,4249.0,0,0.0,4249
2013,B,bGRSPx,102500170308,3647,0,3647.0,0,0.0,3647
2014,B,bLARBx,102500170308,4561,0,4561.0,0,0.0,4561
2015,B,bNOGOx,102500170308,33,0,33.0,0,0.0,33
2016,B,bPISIx,102500170308,3746,0,3746.0,0,0.0,3746
2017,B,bRBNUx,102500170308,33,0,33.0,0,0.0,33
2018,B,bSTFLx,102500170308,4589,0,4589.0,0,0.0,4589
2019,B,bVIRAx,102500170308,1,0,1.0,0,0.0,1
2020,M,mAMBEx,102500170308,80,0,80.0,0,0.0,80
